Timestamp,Telemetry_Gap_ms,Telemetry_Mean_Gap_ms,Telemetry_Max_Gap_ms,Telemetry_Std_Gap_ms,Blockchain_TX_Latency_ms,TX_Count,Block_Number,Blockchain_Status,Altitude_m,Speed_mps,Heading_deg,Latitude,Longitude,Voltage_V,Current_A,Satellites
2026-08-24T05:59:27.383008,0.315,2.849,37.442,8.750,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.384539,1.536,2.852,37.442,8.749,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.384829,0.273,2.851,37.442,8.750,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.385106,0.287,2.851,37.442,8.750,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.387765,2.638,2.860,37.442,8.749,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.388108,0.339,2.861,37.442,8.749,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.388496,0.371,2.863,37.442,8.748,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.388865,0.378,2.866,37.442,8.748,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.389233,0.392,2.137,37.442,7.250,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.389530,0.304,2.135,37.442,7.250,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.390038,0.509,2.139,37.442,7.249,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.390323,0.287,2.113,37.442,7.254,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.391507,1.185,2.131,37.442,7.250,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.391808,0.288,2.132,37.442,7.250,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.392080,0.285,2.086,37.442,7.254,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.394419,2.338,2.127,37.442,7.250,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.394703,0.276,2.128,37.442,7.250,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.394979,0.286,2.128,37.442,7.250,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.432306,37.309,2.869,37.442,8.786,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.432620,0.322,2.853,37.442,8.789,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.432910,0.296,2.853,37.442,8.789,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.434177,1.256,2.872,37.442,8.785,5757.366,12,127,OK,0.000,0.026,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.434493,0.325,2.860,37.442,8.788,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.437767,3.267,2.918,37.442,8.781,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.438045,0.289,2.918,37.442,8.781,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.438313,0.270,2.880,37.442,8.788,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.438589,0.267,2.880,37.442,8.788,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.438865,0.277,2.881,37.442,8.788,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.439298,0.432,2.140,37.309,7.240,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.440012,0.714,2.149,37.309,7.238,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.440314,0.302,2.150,37.309,7.238,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.441058,0.744,2.138,37.309,7.239,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.442791,1.722,2.167,37.309,7.235,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.444586,1.804,2.139,37.309,7.233,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.444872,0.285,2.139,37.309,7.233,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.445149,0.280,2.139,37.309,7.233,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.445420,0.271,2.140,37.309,7.233,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.446085,0.664,2.148,37.309,7.231,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.482353,36.212,2.846,37.309,8.687,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.482736,0.400,2.848,37.309,8.686,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.483060,0.347,2.849,37.309,8.686,5757.366,12,127,OK,0.000,0.027,257,24.3675809,88.6261705,0.000,-0.010,8
2026-08-24T05:59:27.484204,1.144,2.843,37.309,8.687,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.484504,0.303,2.844,37.309,8.687,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.486951,2.440,2.887,37.309,8.679,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.487260,0.317,2.850,37.309,8.686,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.487654,0.384,2.852,37.309,8.686,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.487982,0.336,2.853,37.309,8.685,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.488276,0.297,2.854,37.309,8.685,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.489316,1.038,2.139,37.309,7.175,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.490034,0.715,2.146,37.309,7.173,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.490356,0.326,2.147,37.309,7.173,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.491511,1.156,2.139,37.309,7.174,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.491807,0.291,2.139,37.309,7.174,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.492096,0.303,2.140,37.309,7.174,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.494764,2.659,2.140,37.309,7.174,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.495069,0.312,2.140,37.309,7.174,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.495348,0.283,2.138,37.309,7.175,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.495618,0.271,2.136,37.309,7.175,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.532263,36.641,2.861,37.309,8.671,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.532549,0.286,2.860,37.309,8.671,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.532835,0.277,2.856,37.309,8.672,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.534111,1.268,2.875,37.309,8.668,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.534425,0.318,2.858,37.309,8.672,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.537668,3.247,2.917,37.309,8.664,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.537970,0.308,2.918,37.309,8.664,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.538251,0.281,2.876,37.309,8.672,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.538526,0.280,2.877,37.309,8.672,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.538810,0.269,2.876,37.309,8.672,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.539995,1.196,2.154,36.641,7.108,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.540289,0.296,2.153,36.641,7.108,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.540586,0.298,2.153,36.641,7.108,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.541526,0.938,2.147,36.641,7.109,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.541814,0.281,2.146,36.641,7.110,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.542104,0.297,2.087,36.641,7.112,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.544738,2.627,2.134,36.641,7.108,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.545021,0.290,2.134,36.641,7.108,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.545287,0.275,2.134,36.641,7.108,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.545549,0.264,2.134,36.641,7.108,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.582467,36.875,2.863,36.875,8.634,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.582823,0.374,2.856,36.875,8.636,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.583123,0.316,2.856,36.875,8.636,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.584487,1.366,2.869,36.875,8.634,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.584777,0.284,2.840,36.875,8.640,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.585091,0.305,2.810,36.875,8.646,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.587766,2.674,2.858,36.875,8.638,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.588064,0.315,2.858,36.875,8.638,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.588343,0.280,2.859,36.875,8.638,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.588628,0.286,2.851,36.875,8.640,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.588935,0.316,2.133,36.875,7.180,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.589932,0.997,2.145,36.875,7.177,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.590222,0.291,2.144,36.875,7.177,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.590484,0.263,2.126,36.875,7.181,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.591519,1.035,2.141,36.875,7.178,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.591796,0.270,2.098,36.875,7.183,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.594679,2.890,2.149,36.875,7.179,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.594946,0.268,2.147,36.875,7.180,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.595199,0.253,2.145,36.875,7.180,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.595452,0.253,2.144,36.875,7.180,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.632412,36.921,2.862,36.921,8.700,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.632790,0.369,2.855,36.921,8.702,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.633094,0.343,2.855,36.921,8.702,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.634514,1.416,2.860,36.921,8.701,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.634846,0.314,2.861,36.921,8.701,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.635166,0.332,2.861,36.921,8.700,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.637834,2.673,2.862,36.921,8.700,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.638114,0.291,2.861,36.921,8.700,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.638378,0.265,2.861,36.921,8.701,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.638632,0.255,2.861,36.921,8.701,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.638935,0.300,2.134,36.921,7.212,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.640013,1.074,2.150,36.921,7.208,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.640317,0.295,2.150,36.921,7.208,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.640592,0.279,2.130,36.921,7.212,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.640868,0.278,2.129,36.921,7.212,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.642688,1.795,2.100,36.921,7.211,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.644498,1.820,2.131,36.921,7.206,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.644802,0.302,2.131,36.921,7.206,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.645083,0.294,2.131,36.921,7.206,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.645353,0.272,2.131,36.921,7.206,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.682412,37.008,2.848,37.008,8.730,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.682791,0.397,2.850,37.008,8.729,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.683123,0.353,2.851,37.008,8.729,5757.366,12,127,OK,0.000,0.027,257,24.3675810,88.6261712,0.000,-0.010,8
2026-08-24T05:59:27.684186,1.066,2.853,37.008,8.728,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.684469,0.289,2.853,37.008,8.728,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.687810,3.324,2.914,37.008,8.721,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.688115,0.317,2.868,37.008,8.728,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.688402,0.292,2.868,37.008,8.728,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.688687,0.279,2.868,37.008,8.728,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.688980,0.294,2.868,37.008,8.728,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.689310,0.327,2.137,37.008,7.223,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.690036,0.728,2.145,37.008,7.221,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.690344,0.308,2.144,37.008,7.221,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.691510,1.161,2.140,37.008,7.221,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.691799,0.286,2.140,37.008,7.221,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.692086,0.296,2.140,37.008,7.222,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.694749,2.655,2.140,37.008,7.221,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.695027,0.287,2.139,37.008,7.222,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.695301,0.273,2.139,37.008,7.222,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.695573,0.273,2.139,37.008,7.222,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.732357,36.780,2.868,37.008,8.720,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.732649,0.291,2.854,37.008,8.723,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.732937,0.290,2.854,37.008,8.723,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.734618,1.673,2.882,37.008,8.717,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.734927,0.314,2.868,37.008,8.721,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.735226,0.293,2.868,37.008,8.721,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.737792,2.554,2.861,37.008,8.721,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.738101,0.316,2.862,37.008,8.720,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.738393,0.298,2.863,37.008,8.720,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.738676,0.285,2.864,37.008,8.720,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.739007,0.329,2.132,37.008,7.208,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.739951,0.943,2.144,37.008,7.205,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.740258,0.311,2.143,37.008,7.205,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.740542,0.284,2.120,37.008,7.210,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.741493,0.953,2.133,37.008,7.207,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.741819,0.311,2.133,37.008,7.207,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.744671,2.861,2.136,37.008,7.207,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.744968,0.298,2.137,37.008,7.207,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.745247,0.282,2.137,37.008,7.207,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.745524,0.278,2.137,37.008,7.207,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.782433,36.864,2.869,37.008,8.714,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.782825,0.405,2.855,37.008,8.718,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.783141,0.345,2.856,37.008,8.717,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.784617,1.478,2.880,37.008,8.712,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.784916,0.301,2.881,37.008,8.712,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.785209,0.289,2.851,37.008,8.718,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.787872,2.651,2.867,37.008,8.717,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.788177,0.322,2.868,37.008,8.717,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.788462,0.288,2.867,37.008,8.717,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.788742,0.275,2.867,37.008,8.717,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.789060,0.324,2.134,36.864,7.196,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.789346,0.286,2.132,36.864,7.196,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.790035,0.689,2.138,36.864,7.195,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.790320,0.285,2.123,36.864,7.198,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.791472,1.150,2.140,36.864,7.194,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.791779,0.300,2.079,36.864,7.197,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.792063,0.292,2.079,36.864,7.197,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.794431,2.364,2.120,36.864,7.193,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.794717,0.287,2.121,36.864,7.193,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.794992,0.286,2.120,36.864,7.193,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
2026-08-24T05:59:27.832195,37.202,2.858,37.202,8.731,5757.366,12,127,OK,0.000,0.027,257,24.3675819,88.6261704,0.000,-0.010,8
